brand,product_name,shipping
NVIDIA,Founders Edition Pascal Architecture 6GB GDDR5 Nvidia GeForce GTX 1060 Graphics Cards,Free
GIGABYTE,GIGABYTE GeForce RTX 2060 Super GAMING OC 8G Graphics Card| 3 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N206SGAMING OC-8GC Video Card,Free
EVGA,EVGA GeForce GTX 960 02G-P4-2962-KR 2GB SC GAMING| Only 6.8 inches| Perfect for mITX Build Graphics Card,Free
MSI,MSI GeForce GTX 1650 DirectX 12 GTX 1650 D6 AERO ITX OCV1 4GB 128-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready ITX Video Card,Free
ASUS,ASUS ROG STRIX GeForce RTX 2080 SUPER Advanced Overclocked 8G GDDR6 HDMI DP 1.4 USB Type-C Gaming Graphics Card (ROG-STRIX-RTX2080S-A8G-GAMING),$75.00
EVGA,EVGA GeForce GTX 960 04G-P4-3962-KR 4GB SC GAMING| Only 6.8 inches| Perfect for mITX Build Graphics Card,Free
GIGABYTE,GIGABYTE AORUS Radeon RX 5700 XT DirectX 12 GV-R57XTAORUS-8GD rev. 2.0 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,Free
Corn Electronics,CORN GTX 650 Ti 128-Bit 2GB GDDR5 Graphic Card DirectX11 Video Card GPU DVI/DP/HDMI,Free
MSI,MSI VCX R5600XTGMX RX 5600 XT GAMING MX 6GB GDDR6 192B PCIE DP HDMI,Free
Corn Electronics,CORN NVIDIA GeForce GTX 650 1GB 128-Bit DDR5 Graphic Card random color Video Card GPU GTX650-DCO-1GD5 DirectX 11 PCI Express 3.0 HDCP DVI/VGA/HDMI,Free
Corn Electronics,CORN GTX 650 Ti 128-Bit 1GB GDDR5 Graphic Card DirectX11 Video Card GPU PCI Express 3.0 DVI/VGA/HDMI,Free
ASUS,ASUS GeForce GTX 1080 TI 11GB GDDR5X Founders Edition VR Ready 5K HD Gaming HDMI DisplayPort PCIe Graphics Card (GTX1080TI-FE),Free
ASUS,ASUS GeForce RTX 2080 8G Turbo Edition GDDR6 HDMI DP 1.4 USB Type-C Graphics Card (TURBO-RTX2080-8G),Free
EVGA,EVGA GeForce GTX 1070 GAMING| 8GB GDDR5| DX12 OSD Support| Graphics Cards (08G-P4-5170-KR),Free
EVGA,EVGA GeForce GTX 960 04G-P4-3966-KR 4GB SSC GAMING w/ACX 2.0+| Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,Free
DELL,Optiplex 740 750 3010 3020 7010 7020 9010 9020 SFF nVIDIA GeForce GT 610 2GB PCI Express 2.0 x16 DVI+HDMI Single Slot Low Profile Video Graphics Card for Dell,Free
EVGA,EVGA GeForce GTX 960 04G-P4-1962-KR 4GB SC GAMING| Only 6.8 inches| Perfect for mITX Build Graphics Card,Free
Corn Electronics,CORN AMD Chipset RX550|128-Bit 2GB GDDR5 Graphic Card support DirectX12 with a fan Video Card RX 550 GPU DP/DVI/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
NVIDIA,NVIDIA GeForce GTX 1080 Founders Edition| 8GB GDDR5X PCI Express 3.0 Graphics Card,Free
EVGA,EVGA GeForce GTX 980 Ti 06G-P4-1996-KR 6GB HYBRID GAMING| "All in One" No Hassle Water Cooling| Just Plug and Play Graphics Card,Free
EVGA,EVGA GeForce GTX TITAN X 12G-P4-2992-KR 12GB SC GAMING| Play 4k with Ease Graphics Card,Free
EVGA,EVGA GeForce GTX 980 Ti 06G-P4-4998-KR 6GB CLASSIFIED GAMING w/ACX 2.0+| Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,Free
EVGA,EVGA GeForce GTX 980 Ti 06G-P4-4996-KR 6GB FTW GAMING w/ACX 2.0+| Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,Free
EVGA,EVGA GeForce RTX 2080 Ti FTW3 ULTRA GAMING| 11G-P4-2487-RX| 11GB GDDR6| iCX2 & RGB LED Video Cards,$6.99
GIGABYTE,GIGABYTE GeForce RTX 2080 Ti DirectX 12 GV-N208TGAMING OC-11GC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,Free
EVGA,EVGA GeForce GTX 970 04G-P4-2974-KR 4GB SC GAMING w/ACX 2.0| Silent Cooling Graphics Card,Free
GIGABYTE,GIGABYTE Geforce RTX 2060 OC 6G Graphics Card| 2 x WINDFORCE Fans| 6GB 192-Bit GDDR6| GV-N2060OC-6GD Video Card,Free
EVGA,EVGA GeForce GTX 970 04G-P4-2978-KR 4GB FTW GAMING w/ACX 2.0| Silent Cooling Graphics Card,Free
EVGA,EVGA GeForce GTX 980 Ti 06G-P4-4995-KR 6GB SC+ GAMING w/ACX 2.0+| Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,Free
ASUS,ASUS GeForce GTX 1060 3GB Phoenix Fan Edition VR Ready HDMI DP DVI Graphics Card (PH-GTX1060-3G),Free
PNY Technologies, Inc.,PNY GeForce RTX 2070 SUPER Graphic Card - 8 GB GDDR6,$25.00
EVGA,EVGA GeForce GTX 970 04G-P4-2972-KR 4GB GAMING w/ACX 2.0| Silent Cooling Graphics Card,Free
EVGA,EVGA GeForce GTX 1080 Ti FE DirectX 12 11G-P4-6390-KR 11GB 352-Bit GDDR5X PCI Express 3.0 SLI Support FOUNDERS EDITION Video Card,Free
MSI,MSI GeForce GTX 1660 Ti DirectX 12 GTX 1660 TI GAMING X 6G 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Special
Corn Electronics,CORN GTX750Ti 2GB 128Bit GDDR5 Graphic Card Video Card GPU DirectX 12 PCI Express3.0 x16 DVI-D/VGA/HDMI,Free
GIGABYTE,GIGABYTE Geforce RTX 2060 MINI ITX OC 6G Graphics Card| Mini ITX Form Factor| 6GB 192-Bit GDDR6| GV-N2060IXOC-6GD Video Card,Free
Corn Electronics,CORN GTX650 128-Bit 1GB GDDR5 Graphic Card with fan Video Card GPU Support DirectX11PCI Express 3.0 VGA/DVI-D/HDMI|Play for LOL|PUBG|OW|APex|CSGO etc.,Free
MSI,MSI GeForce GTX 1060 DirectX 12 GTX 1060 GAMING X 6G 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
MSI,MSI GeForce GTX 1660 DirectX 12 GTX 1660 VENTUS XS 6G OC 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
XFX,XFX - THICC III Ultra AMD Radeon RX 5700 XT 8GB GDDR6 PCI Express 4.0 Graphics Card - Black RX-57XT8TBD8,Free
MSI,MSI GeForce GTX 1660 Ti DirectX 12 GTX 1660 TI ARMOR 6G OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Free
PowerColor,PowerColor RED DRAGON Radeon RX 580 DirectX 12 AXRX 580 8GBD5-3DHDV2/OC 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support ATX Video Card,Free
ASUS,ASUS ROG Strix Radeon RX 580 O8G Gaming OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card with RGB Lighting (ROG-STRIX-RX580-O8G-GAMING),Free
MSI,MSI GeForce RTX 2070 DirectX 12 RTX 2070 ARMOR 8G 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Free
MSI,MSI 131207 GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti 4G OC 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
EVGA,EVGA GeForce GTX 1060 DirectX 12 06G-P4-6262-KR 6GB 192-Bit GDDR5 PCI Express 3.0 Video Card,Free
GIGABYTE,GIGABYTE Radeon RX 570 DirectX 12 GV-RX570GAMING-4GD REV2.0 4GB 256-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,Free
ASUS,ASUS Radeon RX 580 O4G Dual-fan OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card (DUAL-RX580-O4G),$8.99
EVGA,EVGA GeForce GT 710 DirectX 12 01G-P3-2711-KR 1GB 64-Bit DDR3 PCI Express 2.0 Low Profile Video Card,$6.00
ASUS,ASUS ROG Strix Radeon RX 580 T8G Gaming Top OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card (ROG-STRIX-RX580-T8G-GAMING),Free
EVGA,EVGA GeForce GTX 1080 Ti FTW3 GAMING| 11G-P4-6696-KR| 11GB GDDR5X| iCX Technology - 9 Thermal Sensors & RGB LED G/P/M,Free
PowerColor,PowerColor RED DEVIL Radeon RX 580 DirectX 12 AXRX 580 8GBD5-3DH/OC 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support ATX Video Card,Free
PowerColor,PowerColor RED DEVIL Golden Radeon RX 580 DirectX 12 AXRX 580 8GBD5-3DHG/OC 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support ATX Video Card,Free
Corn Electronics,CORN AMD RX560 128-Bit 4GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
MSI,MSI GeForce RTX 2070 DirectX 12 RTX 2070 ARMOR 8G OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Free
DELL,Dell Optiplex 740 750 3010 3020 7010 7020 9010 9020 SFF GT 610 1GB PCI Express 2.0 x16 DVI+HDMI Single Slot Low Profile Video Graphics Card,Free
MSI,MSI GeForce GTX 1060 DirectX 12 GTX 1060 3GT OC 3GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
Corn Electronics,GF FX 5500 FX5500 256 MB PCI Desktop Video Graphics Card Vga Nvidia Chipset,Free
GIGABYTE,GIGABYTE GeForce RTX 2080 SUPER GAMING OC WHITE 8G Graphics Card| 3 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N208SGAMINGOC WHITE-8GD Video Card,Free
MSI,MSI GeForce RTX 2060 DirectX 12 RTX 2060 GAMING Z 6G 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,$99.99
GIGABYTE,GIGABYTE Radeon RX 5700 XT GAMING OC 8G Graphics Card| PCIe 4.0| 8GB 256-Bit GDDR6| GV-R57XTGAMING OC-8GD Video Card,Free
EVGA,EVGA GeForce GTX 1660 XC Black GAMING| 06G-P4-1161-KR| 6GB GDDR5| HDB Fan,Free
EVGA,EVGA GeForce GTX 1060 DirectX 12 06G-P4-6268-KR 6GB 192-Bit GDDR5 PCI Express 3.0 FTW GAMING ACX 3.0 Video Card,Free
MSI,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 Super Armor OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
ASRock,ASRock Radeon RX 5700 XT DirectX 12 RX 5700 XT CHALLENGER D 8G OC 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
XFX,XFX Radeon RX 570 DirectX 12 RX-570P8DFD6 8GB 256-Bit DDR5 PCI Express 3.0 CrossFireX Support Video Card,$4.49
GIGABYTE,GIGABYTE Radeon RX 5500 XT DirectX 12 GV-R55XTGAMING OC-8GD 8GB 128-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,Special
EVGA,EVGA 02G-P4-3753-KR G-SYNC Support GeForce GTX 750 Ti Superclocked 2GB 128-Bit GDDR5 PCI Express 3.0 Video Card,Free
MSI,MSI GeForce GTX 1060 DirectX 12 GTX 1060 GAMING 3G 3GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
GIGABYTE,GIGABYTE AORUS RTX 2080 TI 11GB DirectX 12 GV-N208TAORUSX W-11GC Video Card,Special
EVGA,EVGA 01G-P3-1556-KR GeForce GTX 550 Ti (Fermi) FPB 1GB 192-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
GIGABYTE,Gigabyte GeForce GTX 1070 AORUS 8 GB GDDR5 Graphics Card (GV-N1070AORUS-8GD),Free
NVIDIA,NVIDIA GeForce RTX 2080 Ti Graphic Card - 1.35 GHz Core - 1.64 GHz Boost Clock - 11 GB GDDR6 - Dual Slot Space Required,Free
XFX,XFX Radeon RX 580 DirectX 12 RX-580P8DFD6 XXX Edition 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,Free
ZOTAC,ZOTAC GeForce GT 730 DirectX 12 (feature level 11_0) ZT-71115-20L 4GB 64-Bit DDR3 PCI Express 2.0 Zone Edition Video Card,Free
EVGA,EVGA GeForce GTX 980 04G-P4-2983-KR 4GB SC GAMING w/ACX 2.0| 26% Cooler and 36% Quieter Cooling Graphics Card,Free
ASUS,ASUS GeForce RTX 2060 SUPER Overclocked 8G EVO GDDR6 Dual-Fan Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060S-O8G-EVO),Free
MSI,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti 4GT OC 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
EVGA,EVGA GeForce GTX 1660 XC GAMING| 06G-P4-1163-KR| 6GB GDDR5| HDB Fan,$8.50
EVGA,EVGA GeForce GT 710 DirectX 12 02G-P3-2713-KR 2GB 64-Bit DDR3 PCI Express 2.0 Video Card,Free
EVGA,EVGA GeForce GTX 1060 FTW+ Gaming DirectX 12 03G-P4-6367-KR 3GB 192-Bit GDDR5 PCI Express 3.0 FTW+ GAMING ACX 3.0 Video Card,Free
ZOTAC,ZOTAC GeForce GT 710 DirectX 12 ZT-71304-20L 1GB 64-Bit DDR3 PCI Express x1 HDCP Ready Video Card,Free
MSI,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 SUPER VENTUS OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,$99.99
EVGA,EVGA 02G-P4-3757-KR G-SYNC Support GeForce GTX 750 Ti 2GB 128-Bit GDDR5 PCI Express 3.0 FTW w/ ACX Cooling Video Card,Free
XFX,XFX RS XXX Edition Radeon RX 570 DirectX 12 RX-570P427D6 4GB OC+ 1284 MHz XFX Custom Backplate 256-Bit DDR5 PCI Express 3.0 CrossFireX Support Video Card,$4.49
Sapphire Tech,Sapphire PULSE Radeon RX 580 8GB GDDR5 PCI-E Dual HDMI / DVI-D / Dual DP OC w/ Backplate (UEFI)| 100411P8GOCL,Free
ZOTAC,ZOTAC GeForce GTX 1080 Ti AMP Extreme Core 11GB GDDR5X 352-bit Gaming Graphics Card VR Ready 16+2 Power Phase Freeze Fan Stop IceStorm Cooling Spectra Lighting ZT-P10810F-10P,Free
MSI,MSI GeForce GTX 1060 DirectX 12 GeForce GTX 1060 GAMING 6G 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
EVGA,EVGA GeForce GTX 1080 Ti SC Black Edition GAMING| 11G-P4-6393-KR| 11GB GDDR5X| iCX Cooler & LED,Free
MSI,MSI GeForce GTX 1080 Ti DirectX 12 GeForce GTX 1080 Ti GAMING X 11G 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
MSI,MSI GeForce GTX 1070 DirectX 12 GTX 1070 ARMOR 8G OC 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
Corn Electronics,AMD RX 580 256-Bit 8GB GDDR5 CORN Graphic Card RX580 Direct X12 Video Card VGA GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder|Apex etc.,Free
EVGA,EVGA GeForce GTX 980 04G-P4-2982-KR 4GB SC GAMING| Silent Cooling Graphics Card,Free
EVGA,EVGA GeForce GTX 1660 Ti SC ULTRA GAMING| 06G-P4-1667-KR| 6GB GDDR6| Dual Fan| Metal Backplate,Free
XFX,XFX Radeon RX 560 DirectX 12 RX-560P4SFG5 4GB 128-Bit DDR5 PCI Express 3.0 Video Card,$4.27
MSI,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti GAMING 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
EVGA,EVGA GeForce GTX 1060 SC GAMING| ACX 2.0 (Single Fan)| 03G-P4-6162-KR| 3GB GDDR5| DX12 OSD Support (PXOC),Free
EVGA,EVGA GeForce GTX 1080 Ti SC2 GAMING| 11G-P4-6593-KR| 11GB GDDR5X| iCX Technology - 9 Thermal Sensors & RGB LED G/P/M,Free
EVGA,EVGA GeForce GTX TITAN X 12G-P4-1999-KR 12GB HYBRID GAMING| "All in One" No Hassle Water Cooling| Just Plug and Play Graphics Card,Free
Sapphire Tech,Sapphire Radeon NITRO+ RX 580 8GB GDDR5 PCI-E Dual HDMI / DVI-D / Dual DP w/ Backplate SPECIAL EDITION (UEFI)| 100411NT+8GSEL,Free
ASUS,ASUS ROG GeForce GTX 1070 STRIX-GTX1070-O8G-GAMING 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card with RGB Lighting,Special
ASUS,ASUS AREZ RX 560 O2G OC Edition GDDR5 DP HDMI DVI AMD Graphics Card (AREZ-RX560-O2G-EVO),Free
EVGA,EVGA G-SYNC Support GeForce GTX 770 DUAL SuperClocked 4GB 256-bit GDDR5 PCI Express 3.0 SLI Support Video Card 04G-P4-3774-KR,Free
ZOTAC,ZOTAC GAMING GeForce GTX 1660 Ti AMP 6GB GDDR6 192-bit Gaming Graphics Card| Super Compact| IceStorm 2.0 Cooling - ZT-T16610D-10M,$12.99
ASUS,ASUS GeForce GTX 1080 STRIX-GTX1080-8G-GAMING 8GB 256-Bit GDDR5X PCI Express 3.0 Video Card,Free
MSI,MSI GeForce GTX 1070 DirectX 12 GTX 1070 GAMING X 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
XFX,XFX Radeon RX Vega 56 RX-VEGMLBFX6 8GB 2048-Bit HBM2 PCI Express 3.0 CrossFireX Support Video Card - Black Design,Free
ASUS,ASUS ROG Strix Radeon RX 570 O4G Gaming OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card (ROG-STRIX-RX570-O4G-GAMING),$10.99
DELL,Dell Radeon HD 3450 Y104D 256MB DDR2 PCI Express x16 Video Card,Free
GIGABYTE,GIGABYTE Radeon RX 5600 XT WINDFORCE OC 6G Graphics Card| 2 x WINDFORCE Fans| 6GB 192-Bit GDDR6| GV-R56XTWF2OC-6GD Video Card,Free
GIGABYTE,GIGABYTE Radeon RX 5600 XT WINDFORCE OC 6G Graphics Card| 2 x WINDFORCE Fans| 6GB 192-Bit GDDR6| GV-R56XTWF2OC-6GD Video Card,Free
ASUS,ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),Free
MSI,MSI GeForce GTX 1070 DirectX 12 GTX 1070 GAMING 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
EVGA,EVGA GeForce GT 1030 DirectX 12 02G-P4-6338-KR 2GB 64-Bit GDDR5 PCI Express 3.0 Video Card,Free
GIGABYTE,GIGABYTE AORUS GeForce RTX 2080 TI DirectX 12 GV-N208TAORUS X-11GC Video Card,Free
MSI,MSI RTX 2080 Ti Gaming X Trio 11GB GDDR6 Graphics Card (V371-026R),Free
PowerColor,PowerColor RED DEVIL Radeon RX Vega 56 DirectX 12 AXRX VEGA 56 8GBHBM2-2D2H/OC 8GB 2048-Bit HBM2 PCI Express 3.0 CrossFireX Support ATX Video Card,Free
MSI,MSI GeForce GTX 1060 DirectX 12 GTX 1060 ARMOR 6G OC 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
GIGABYTE,GIGABYTE Radeon RX 570 DirectX 12 GV-RX570GAMING-4GD REV2.0 4GB 256-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,Free
MSI,MSI GeForce GTX 1650 DirectX 12 GTX 1650 D6 GAMING X 4GB 128-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,$12.99
MSI,MSI GeForce GTX 1060 6GT OC GDDR5 6GB Dual Fan OC,Free
ZOTAC,ZOTAC GAMING GeForce RTX 2080 Ti Triple Fan 11GB GDDR6 352-bit Gaming Graphics Card| Active Fan Control| Metal Backplate| Spectra Lighting (ZT-T20810F-10P),Free
ASUS,ASUS GeForce GTX 1070 STRIX-GTX1070-8G-GAMING 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,Free
ASUS,ASUS GeForce GTX 1060 DUAL-GTX1060-O6G 6GB 192-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,Free
EVGA,EVGA GeForce GTX TITAN Z 12G-P4-3992-KR 12GB SC GAMING| Fastest NVIDIA GPU Graphics Card,Free
ASUS,ASUS ROG GeForce GTX 1080 DirectX 12 STRIX-GTX1080-O8G-GAMING 8GB 256-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
ZOTAC,ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card| Super Compact| ZT-T16520F-10L,Free
ZOTAC,ZOTAC GeForce GTX 1080 Ti AMP Extreme 11GB GDDR5X 352-bit Gaming Graphics Card VR Ready 16+2 Power Phase Freeze Fan Stop IceStorm Cooling Spectra Lighting ZT-P10810C-10P,Free
Biostar,Biostar Gaming Radeon RX 550 2GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 x16 DVI-D Dual Link| HDMI| DisplayPort,$9.99
GIGABYTE,GIGABYTE GeForce 210 DirectX 10.1 GV-N210D3-1GI 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card,Free
EVGA,EVGA GeForce GTX 1650 SUPER SC ULTRA GAMING Video Card| 04G-P4-1357-KR| 4GB GDDR6| Dual Fan| Metal Backplate,Free
ASUS,ASUS GeForce GTX 1650 Overclocked 4GB Dual-fan Edition HDMI DP 1.4 DVI Graphics Card (DUAL-GTX1650-O4G),Free
ASUS,ASUS Dual GeForce GTX 1070 DirectX 12 DUAL-GTX1070-O8G 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
ASUS,ASUS GeForce GTX 1080 Ti DirectX 12 TURBO-GTX1080TI-11G 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
MSI,MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Heat Sink Low Profile Graphics Card (GT 710 2GD3H LP),Free
ASUS,ASUS Radeon HD 7770 Dual Fan 2GB  GDDR5 HD7770-2GD5 Video Graphic Card GPU,Free
GIGABYTE,GIGABYTE AORUS GeForce RTX 2080 Ti DirectX 12 GV-N208TAORUS X-11GC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,Free
ASUS,ASUS ROG Strix GeForce RTX 2070 DirectX 12 ROG-STRIX-RTX2070-8G-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,Free
ZOTAC,ZOTAC GeForce GTX 1080 Ti AMP Edition 11GB GDDR5X 352-bit Gaming Graphics Card VR Ready 16+2 Power Phase Freeze Fan Stop IceStorm Cooling Spectra Lighting ZT-P10810D-10P,Free
EVGA,EVGA GeForce GTX 980 04G-P4-5988-KR 4GB K|NGP|N GAMING w/ACX 2.0+| Whisper Silent w/ Multi-Color LED Cooler| Customized Overclocking Graphics Card,Free
EVGA,EVGA GeForce RTX 2080 Ti FTW3 ULTRA GAMING| 11G-P4-2487-KR| 11GB GDDR6| iCX2 & RGB LED,Free
GIGABYTE,GIGABYTE GeForce GTX 1650 OC 4G Graphics Card| 2 x WINDFORCE Fans| 4GB 128-Bit GDDR5| GV-N1650OC-4GD Video Card,Free
XFX,XFX Radeon RX 580 DirectX 12 RX-580P427D6 4GB 256-Bit DDR5 PCI Express 3.0 CrossFireX Support GTS XXX Edition Video Card w/ Backplate,$5.99
ZOTAC,ZOTAC GeForce GTX 1080 FE DirectX 12 ZT-P10800A-10P 8GB 256-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card VR Ready Founders Edition,Free
EVGA,EVGA GeForce GTX 1060 GAMING| ACX 2.0 (Single Fan)| 03G-P4-6160-KR| 3GB GDDR5| DX12 OSD Support (PXOC)| Only 6.8 Inches,Free
EVGA,EVGA GeForce GTX 970 04G-P4-1976-KR 4GB HYBRID GAMING| "All in One" No Hassle Water Cooling| Just Plug and Play Graphics Card,Free
MSI,MSI Radeon RX 570 DirectX 12 RX 570 GAMING X 8G 8GB 256-Bit GDDR5 PCI Express x16 HDCP Ready CrossFireX Support ATX Video Card,Free
GIGABYTE,GIGABYTE GeForce GTX 1070 DirectX 12 GV-N1070G1 GAMING-8GD R2 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card,Free
NVIDIA,NVIDIA 900-1G611-2550-000 GeForce GTX 1080 Ti Founders Edition DirectX 12 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
EVGA,EVGA GeForce GTX 1060 GAMING| ACX 2.0 (Single Fan)| 06G-P4-6161-KR| 6GB GDDR5| DX12 OSD Support (PXOC)| Only 6.8 Inches,Free
MSI,MSI GeForce 210 DirectX 10.1 N210-MD1G/D3 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card,Free
MSI,MSI GeForce RTX 2080 SUPER DirectX 12 RTX 2080 Super Ventus XS OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
GIGABYTE,GIGABYTE GeForce RTX 2060 SUPER DirectX 12 GV-N206SGAMINGOC WHITE-8GD 8GB 256-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,Free
XFX,XFX Radeon RX VEGA 64 DirectX 12 RX-VEGMTBFX6 8GB 2048-Bit HBM2 PCI Express 3.0 CrossFireX Support Video Card Air Cooler (Black Design),Free
MSI,MSI Radeon RX Vega 56 Radeon RX Vega 56 8G Video Card,Free
Corn Electronics,CORN AMD Chipset RX570 performance like rx580 256-Bit 4GB GDDR5 Graphic Card support DirectX12 with dual fans Video Card RX 570 GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
ASUS,ASUS ROG GeForce GTX 1080 Ti DirectX 12 STRIX-GTX1080TI-O11G-GAMING 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready Video Card,Free
ZOTAC,ZOTAC GeForce GTX 1080 Mini| ZT-P10800H-10P| 8GB GDDR5X IceStorm Cooling| Dual Fans| 90mm Pressure Optimized Fan| 100mm Maximum Airflow Optimized Fan| Direct GPU Copper Block Contact| Metal Back Plate,Free
VisionTek,Visiontek Radeon HD 5450 1GB DDR3 (DVI-I| HDMI| VGA)| 900358,Free
EVGA,EVGA GeForce 8600 GT DirectX 10 256-P2-N751-TR 256MB 128-Bit GDDR3 PCI Express x16 SLI Support Video Card,Free
EVGA,EVGA GeForce GT 710 DirectX 12 02G-P3-2717-KR 2GB 64-Bit DDR3 PCI Express 2.0 Video Card,Free
ASRock,ASRock Phantom Gaming X Radeon RX 570 DirectX 12 RX570 4G OC 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
Biostar,Biostar Gaming Radeon RX 550 4GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 DVI-D Dual Link| HDMI| DisplayPort,$9.99
